0QA230223488#137550718_13L42648Q1-1448361665Q20,2,230223488,1+,-1800,1.05555556,1.05,1/18,Devin Booker,Unknown,10518,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Threes,Devin Booker Three Pointers Made
0QA230223488#137075934_13L42648Q1-1510870681Q20,2,230223488,2+,-340,1.29411765,1.29,5/17,Devin Booker,Unknown,12934,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Threes,Devin Booker Three Pointers Made
0QA230223488#137075935_13L42648Q1-1551344353Q20,2,230223488,3+,-115,1.86956522,1.86,20/23,Devin Booker,Unknown,True,18635,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Threes,Devin Booker Three Pointers Made
0QA230223488#137075936_13L42648Q11728117274Q20,2,230223488,4+,+220,3.2,3.20,11/5,Devin Booker,Unknown,32036,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Threes,Devin Booker Three Pointers Made
0QA230223488#137075937_13L42648Q1-1858791537Q20,2,230223488,5+,+500,6,6.00,5/1,Devin Booker,Unknown,60037,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Threes,Devin Booker Three Pointers Made
0QA230223488#137075938_13L42648Q1-798405509Q20,2,230223488,6+,+1200,13,13.00,12/1,Devin Booker,Unknown,130038,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Threes,Devin Booker Three Pointers Made
0QA230223488#137438554_13L42648Q1327359527Q20,2,230223488,7+,+2800,29,29.00,28/1,Devin Booker,Unknown,290054,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Threes,Devin Booker Three Pointers Made
0QA230223470#137150816_13L42648Q1-1510870681Q20,2,230223470,2+,-1200,1.08333334,1.08,1/12,Donovan Mitchell,Unknown,10816,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Threes,Donovan Mitchell Three Pointers Made
0QA230223470#137075904_13L42648Q1-1551344353Q20,2,230223470,3+,-360,1.27777778,1.27,5/18,Donovan Mitchell,Unknown,12704,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Threes,Donovan Mitchell Three Pointers Made
0QA230223470#137075905_13L42648Q11728117274Q20,2,230223470,4+,-145,1.68965518,1.68,20/29,Donovan Mitchell,Unknown,16805,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Threes,Donovan Mitchell Three Pointers Made
0QA230223470#137075906_13L42648Q1-1858791537Q20,2,230223470,5+,+145,2.45,2.45,29/20,Donovan Mitchell,Unknown,True,24506,"['MostBalancedOdds', 'SGP']","[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Threes,Donovan Mitchell Three Pointers Made
0QA230223470#137075907_13L42648Q1-798405509Q20,2,230223470,6+,+300,4,4.00,3/1,Donovan Mitchell,Unknown,40007,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Threes,Donovan Mitchell Three Pointers Made
0QA230223470#137075908_13L42648Q1327359527Q20,2,230223470,7+,+600,7,7.00,6/1,Donovan Mitchell,Unknown,70008,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Threes,Donovan Mitchell Three Pointers Made
0QA230223470#137438571_13L42648Q12125812256Q20,2,230223470,8+,+1200,13,13.00,12/1,Donovan Mitchell,Unknown,130071,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Threes,Donovan Mitchell Three Pointers Made
0QA230223470#137597117_13L42648Q1-1020825337Q20,2,230223470,9+,+2500,26,26.00,25/1,Donovan Mitchell,Unknown,260017,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Threes,Donovan Mitchell Three Pointers Made
0QA230223468#137075909_13L42648Q1-1448361665Q20,2,230223468,1+,-800,1.125,1.12,1/8,Georges Niang,Unknown,11209,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Threes,Georges Niang Three Pointers Made
0QA230223468#137075910_13L42648Q1-1510870681Q20,2,230223468,2+,-175,1.57142858,1.57,4/7,Georges Niang,Unknown,15710,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Threes,Georges Niang Three Pointers Made
0QA230223468#137075911_13L42648Q1-1551344353Q20,2,230223468,3+,+160,2.6,2.60,8/5,Georges Niang,Unknown,True,26011,"['MostBalancedOdds', 'SGP']","[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Threes,Georges Niang Three Pointers Made
0QA230223468#137075912_13L42648Q11728117274Q20,2,230223468,4+,+400,5,5.00,4/1,Georges Niang,Unknown,50012,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Threes,Georges Niang Three Pointers Made
0QA230223468#137438590_13L42648Q1-1858791537Q20,2,230223468,5+,+1000,11,11.00,10/1,Georges Niang,Unknown,110090,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Threes,Georges Niang Three Pointers Made
0QA230223468#137526360_13L42648Q1-798405509Q20,2,230223468,6+,+2500,26,26.00,25/1,Georges Niang,Unknown,260060,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Threes,Georges Niang Three Pointers Made
0QA230223473#137174908_13L42648Q1-1448361665Q20,2,230223473,1+,-1000,1.1,1.10,1/10,Kevin Durant,Unknown,11008,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Threes,Kevin Durant Three Pointers Made
0QA230223473#137075873_13L42648Q1-1510870681Q20,2,230223473,2+,-190,1.52631579,1.52,10/19,Kevin Durant,Unknown,15273,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Threes,Kevin Durant Three Pointers Made
0QA230223473#137075874_13L42648Q1-1551344353Q20,2,230223473,3+,+155,2.55,2.55,31/20,Kevin Durant,Unknown,True,25574,"['MostBalancedOdds', 'SGP']","[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Threes,Kevin Durant Three Pointers Made
0QA230223473#137075875_13L42648Q11728117274Q20,2,230223473,4+,+400,5,5.00,4/1,Kevin Durant,Unknown,50075,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Threes,Kevin Durant Three Pointers Made
0QA230223473#137075876_13L42648Q1-1858791537Q20,2,230223473,5+,+1000,11,11.00,10/1,Kevin Durant,Unknown,110076,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Threes,Kevin Durant Three Pointers Made
0QA230223473#137438591_13L42648Q1-798405509Q20,2,230223473,6+,+2500,26,26.00,25/1,Kevin Durant,Unknown,260091,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Threes,Kevin Durant Three Pointers Made
0QA230223472#137075892_13L42648Q1-1510870681Q20,2,230223472,2+,-390,1.25641026,1.25,10/39,Max Strus,Unknown,12592,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Threes,Max Strus Three Pointers Made
0QA230223472#137075893_13L42648Q1-1551344353Q20,2,230223472,3+,-135,1.74074075,1.74,20/27,Max Strus,Unknown,True,17493,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Threes,Max Strus Three Pointers Made
0QA230223472#137075894_13L42648Q11728117274Q20,2,230223472,4+,+175,2.75,2.75,7/4,Max Strus,Unknown,27594,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Threes,Max Strus Three Pointers Made
0QA230223472#137075895_13L42648Q1-1858791537Q20,2,230223472,5+,+400,5,5.00,4/1,Max Strus,Unknown,50095,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Threes,Max Strus Three Pointers Made
0QA230223472#137478548_13L42648Q1-798405509Q20,2,230223472,6+,+850,9.5,9.50,17/2,Max Strus,Unknown,95048,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Threes,Max Strus Three Pointers Made
0QA230223472#137558873_13L42648Q1327359527Q20,2,230223472,7+,+2000,21,21.00,20/1,Max Strus,Unknown,210073,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Threes,Max Strus Three Pointers Made
0QA230223493#137075966_13L42648Q1-1448361665Q20,2,230223493,1+,-340,1.29411765,1.29,5/17,Ryan Dunn,Unknown,12966,['SGP'],"[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Threes,Ryan Dunn Three Pointers Made
0QA230223493#137075967_13L42648Q1-1510870681Q20,2,230223493,2+,+130,2.3,2.30,13/10,Ryan Dunn,Unknown,True,23067,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Threes,Ryan Dunn Three Pointers Made
0QA230223493#137075968_13L42648Q1-1551344353Q20,2,230223493,3+,+425,5.25,5.25,17/4,Ryan Dunn,Unknown,52568,['SGP'],"[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Threes,Ryan Dunn Three Pointers Made
0QA230223493#137075969_13L42648Q11728117274Q20,2,230223493,4+,+1200,13,13.00,12/1,Ryan Dunn,Unknown,130069,['SGP'],"[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Threes,Ryan Dunn Three Pointers Made
0QA230223483#137075948_13L42648Q1-1448361665Q20,2,230223483,1+,-475,1.21052632,1.21,4/19,Ty Jerome,Unknown,12148,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Threes,Ty Jerome Three Pointers Made
0QA230223483#137075950_13L42648Q1-1510870681Q20,2,230223483,2+,-110,1.90909091,1.90,10/11,Ty Jerome,Unknown,True,19050,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Threes,Ty Jerome Three Pointers Made
0QA230223483#137075952_13L42648Q1-1551344353Q20,2,230223483,3+,+270,3.7,3.70,27/10,Ty Jerome,Unknown,37052,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Threes,Ty Jerome Three Pointers Made
0QA230223483#137077994_13L42648Q11728117274Q20,2,230223483,4+,+700,8,8.00,7/1,Ty Jerome,Unknown,80094,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Threes,Ty Jerome Three Pointers Made
0QA230223483#137523106_13L42648Q1-1858791537Q20,2,230223483,5+,+1900,20,20.00,19/1,Ty Jerome,Unknown,200006,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Threes,Ty Jerome Three Pointers Made
0QA230223474#137075920_13L42648Q1-1448361665Q20,2,230223474,1+,-370,1.27027028,1.27,10/37,Tyus Jones,Unknown,12720,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Threes,Tyus Jones Three Pointers Made
0QA230223474#137075921_13L42648Q1-1510870681Q20,2,230223474,2+,+125,2.25,2.25,5/4,Tyus Jones,Unknown,True,22521,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Threes,Tyus Jones Three Pointers Made
0QA230223474#137075922_13L42648Q1-1551344353Q20,2,230223474,3+,+360,4.6,4.60,18/5,Tyus Jones,Unknown,46022,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Threes,Tyus Jones Three Pointers Made
0QA230223474#137075923_13L42648Q11728117274Q20,2,230223474,4+,+1000,11,11.00,10/1,Tyus Jones,Unknown,110023,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Threes,Tyus Jones Three Pointers Made
0QA230223474#137075924_13L42648Q1-1858791537Q20,2,230223474,5+,+2800,29,29.00,28/1,Tyus Jones,Unknown,290024,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Threes,Tyus Jones Three Pointers Made
0QA230251461#137216045_13L42648Q1-1448361665Q20,2,230251461,1+,-370,1.27027028,1.27,10/37,Al Horford,Unknown,12745,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Threes,Al Horford Three Pointers Made
0QA230251461#137216046_13L42648Q1-1510870681Q20,2,230251461,2+,+110,2.1,2.10,11/10,Al Horford,Unknown,True,21046,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Threes,Al Horford Three Pointers Made
0QA230251461#137216047_13L42648Q1-1551344353Q20,2,230251461,3+,+340,4.4,4.40,17/5,Al Horford,Unknown,44047,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Threes,Al Horford Three Pointers Made
0QA230251461#137216048_13L42648Q11728117274Q20,2,230251461,4+,+950,10.5,10.50,19/2,Al Horford,Unknown,105048,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Threes,Al Horford Three Pointers Made
0QA230251461#137439485_13L42648Q1-1858791537Q20,2,230251461,5+,+2500,26,26.00,25/1,Al Horford,Unknown,260085,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Threes,Al Horford Three Pointers Made
0QA230251456#137439551_13L42648Q1-1448361665Q20,2,230251456,1+,-900,1.11111112,1.11,1/9,Andrew Wiggins,Unknown,11151,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Threes,Andrew Wiggins Three Pointers Made
0QA230251456#137216036_13L42648Q1-1510870681Q20,2,230251456,2+,-190,1.52631579,1.52,10/19,Andrew Wiggins,Unknown,15236,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Threes,Andrew Wiggins Three Pointers Made
0QA230251456#137216037_13L42648Q1-1551344353Q20,2,230251456,3+,+150,2.5,2.50,6/4,Andrew Wiggins,Unknown,True,25037,"['MostBalancedOdds', 'SGP']","[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Threes,Andrew Wiggins Three Pointers Made
0QA230251456#137216038_13L42648Q11728117274Q20,2,230251456,4+,+380,4.8,4.80,19/5,Andrew Wiggins,Unknown,48038,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Threes,Andrew Wiggins Three Pointers Made
0QA230251456#137216039_13L42648Q1-1858791537Q20,2,230251456,5+,+950,10.5,10.50,19/2,Andrew Wiggins,Unknown,105039,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Threes,Andrew Wiggins Three Pointers Made
0QA230251456#137216280_13L42648Q1-798405509Q20,2,230251456,6+,+2200,23,23.00,22/1,Andrew Wiggins,Unknown,230080,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Threes,Andrew Wiggins Three Pointers Made
0QA230251437#137215977_13L42648Q1-1448361665Q20,2,230251437,1+,-575,1.17391305,1.17,4/23,Dennis Schroder,Unknown,11777,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Threes,Dennis Schroder Three Pointers Made
0QA230251437#137215978_13L42648Q1-1510870681Q20,2,230251437,2+,-135,1.74074075,1.74,20/27,Dennis Schroder,Unknown,True,17478,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Threes,Dennis Schroder Three Pointers Made
0QA230251437#137215979_13L42648Q1-1551344353Q20,2,230251437,3+,+220,3.2,3.20,11/5,Dennis Schroder,Unknown,32079,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Threes,Dennis Schroder Three Pointers Made
0QA230251437#137215980_13L42648Q11728117274Q20,2,230251437,4+,+600,7,7.00,6/1,Dennis Schroder,Unknown,70080,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Threes,Dennis Schroder Three Pointers Made
0QA230251437#137215981_13L42648Q1-1858791537Q20,2,230251437,5+,+1400,15,15.00,14/1,Dennis Schroder,Unknown,150081,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Threes,Dennis Schroder Three Pointers Made
0QA230251460#137216053_13L42648Q1-1510870681Q20,2,230251460,2+,-650,1.15384616,1.15,2/13,Derrick White,Unknown,11553,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Threes,Derrick White Three Pointers Made
0QA230251460#137216054_13L42648Q1-1551344353Q20,2,230251460,3+,-200,1.5,1.50,1/2,Derrick White,Unknown,15054,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Threes,Derrick White Three Pointers Made
0QA230251460#137216055_13L42648Q11728117274Q20,2,230251460,4+,+125,2.25,2.25,5/4,Derrick White,Unknown,True,22555,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Threes,Derrick White Three Pointers Made
0QA230251460#137216056_13L42648Q1-1858791537Q20,2,230251460,5+,+280,3.8,3.80,14/5,Derrick White,Unknown,38056,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Threes,Derrick White Three Pointers Made
0QA230251460#137216057_13L42648Q1-798405509Q20,2,230251460,6+,+600,7,7.00,6/1,Derrick White,Unknown,70057,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Threes,Derrick White Three Pointers Made
0QA230251460#137439552_13L42648Q1327359527Q20,2,230251460,7+,+1300,14,14.00,13/1,Derrick White,Unknown,140052,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Threes,Derrick White Three Pointers Made
0QA230251460#137487949_13L42648Q12125812256Q20,2,230251460,8+,+2500,26,26.00,25/1,Derrick White,Unknown,260049,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Threes,Derrick White Three Pointers Made
0QA230251443#137215983_13L42648Q1-1448361665Q20,2,230251443,1+,-185,1.54054055,1.54,20/37,Gui Santos,Unknown,True,15483,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Threes,Gui Santos Three Pointers Made
0QA230251443#137215984_13L42648Q1-1510870681Q20,2,230251443,2+,+225,3.25,3.25,9/4,Gui Santos,Unknown,32584,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Threes,Gui Santos Three Pointers Made
0QA230251443#137215985_13L42648Q1-1551344353Q20,2,230251443,3+,+750,8.5,8.50,15/2,Gui Santos,Unknown,85085,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Threes,Gui Santos Three Pointers Made
0QA230251443#137439577_13L42648Q11728117274Q20,2,230251443,4+,+2200,23,23.00,22/1,Gui Santos,Unknown,230077,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Threes,Gui Santos Three Pointers Made
0QA230251439#137317921_13L42648Q1-1448361665Q20,2,230251439,1+,-600,1.16666667,1.16,1/6,Jaylen Brown,Unknown,11621,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Threes,Jaylen Brown Three Pointers Made
0QA230251439#137215995_13L42648Q1-1510870681Q20,2,230251439,2+,-130,1.76923077,1.76,10/13,Jaylen Brown,Unknown,True,17695,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Threes,Jaylen Brown Three Pointers Made
0QA230251439#137215997_13L42648Q1-1551344353Q20,2,230251439,3+,+240,3.4,3.40,12/5,Jaylen Brown,Unknown,34097,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Threes,Jaylen Brown Three Pointers Made
0QA230251439#137215998_13L42648Q11728117274Q20,2,230251439,4+,+650,7.5,7.50,13/2,Jaylen Brown,Unknown,75098,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Threes,Jaylen Brown Three Pointers Made
0QA230251439#137439550_13L42648Q1-1858791537Q20,2,230251439,5+,+2000,21,21.00,20/1,Jaylen Brown,Unknown,210050,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Threes,Jaylen Brown Three Pointers Made
0QA230251453#137318008_13L42648Q1-1510870681Q20,2,230251453,2+,-800,1.125,1.12,1/8,Jayson Tatum,Unknown,11208,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Threes,Jayson Tatum Three Pointers Made
0QA230251453#137216023_13L42648Q1-1551344353Q20,2,230251453,3+,-255,1.39215687,1.39,20/51,Jayson Tatum,Unknown,13922,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Threes,Jayson Tatum Three Pointers Made
0QA230251453#137216025_13L42648Q11728117274Q20,2,230251453,4+,+100,2,2.00,1/1,Jayson Tatum,Unknown,True,20025,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Threes,Jayson Tatum Three Pointers Made
0QA230251453#137216027_13L42648Q1-1858791537Q20,2,230251453,5+,+225,3.25,3.25,9/4,Jayson Tatum,Unknown,32527,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Threes,Jayson Tatum Three Pointers Made
0QA230251453#137216028_13L42648Q1-798405509Q20,2,230251453,6+,+450,5.5,5.50,9/2,Jayson Tatum,Unknown,55028,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Threes,Jayson Tatum Three Pointers Made
0QA230251453#137216029_13L42648Q1327359527Q20,2,230251453,7+,+1000,11,11.00,10/1,Jayson Tatum,Unknown,110029,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Threes,Jayson Tatum Three Pointers Made
0QA230251453#137439544_13L42648Q12125812256Q20,2,230251453,8+,+2200,23,23.00,22/1,Jayson Tatum,Unknown,230044,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Threes,Jayson Tatum Three Pointers Made
0QA230251442#137215990_13L42648Q1-1448361665Q20,2,230251442,1+,-650,1.15384616,1.15,2/13,Jrue Holiday,Unknown,11590,['SGP'],"[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Threes,Jrue Holiday Three Pointers Made
0QA230251442#137215992_13L42648Q1-1510870681Q20,2,230251442,2+,-145,1.68965518,1.68,20/29,Jrue Holiday,Unknown,True,16892,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Threes,Jrue Holiday Three Pointers Made
0QA230251442#137215994_13L42648Q1-1551344353Q20,2,230251442,3+,+205,3.05,3.05,41/20,Jrue Holiday,Unknown,30594,['SGP'],"[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Threes,Jrue Holiday Three Pointers Made
0QA230251442#137215996_13L42648Q11728117274Q20,2,230251442,4+,+550,6.5,6.50,11/2,Jrue Holiday,Unknown,65096,['SGP'],"[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Threes,Jrue Holiday Three Pointers Made
0QA230251442#137439526_13L42648Q1-1858791537Q20,2,230251442,5+,+1500,16,16.00,15/1,Jrue Holiday,Unknown,160026,['SGP'],"[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Threes,Jrue Holiday Three Pointers Made
0QA230251472#137439553_13L42648Q1-1448361665Q20,2,230251472,1+,-900,1.11111112,1.11,1/9,Kristaps Porzingis,Unknown,11153,['SGP'],"[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Threes,Kristaps Porzingis Three Pointers Made
0QA230251472#137216091_13L42648Q1-1510870681Q20,2,230251472,2+,-195,1.51282052,1.51,20/39,Kristaps Porzingis,Unknown,15191,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Threes,Kristaps Porzingis Three Pointers Made
0QA230251472#137216092_13L42648Q1-1551344353Q20,2,230251472,3+,+150,2.5,2.50,6/4,Kristaps Porzingis,Unknown,True,25092,"['MostBalancedOdds', 'SGP']","[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Threes,Kristaps Porzingis Three Pointers Made
0QA230251472#137216093_13L42648Q11728117274Q20,2,230251472,4+,+400,5,5.00,4/1,Kristaps Porzingis,Unknown,50093,['SGP'],"[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Threes,Kristaps Porzingis Three Pointers Made
0QA230251472#137216094_13L42648Q1-1858791537Q20,2,230251472,5+,+950,10.5,10.50,19/2,Kristaps Porzingis,Unknown,105094,['SGP'],"[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Threes,Kristaps Porzingis Three Pointers Made
0QA230251472#137216095_13L42648Q1-798405509Q20,2,230251472,6+,+2500,26,26.00,25/1,Kristaps Porzingis,Unknown,260095,['SGP'],"[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Threes,Kristaps Porzingis Three Pointers Made
0QA230251450#137439545_13L42648Q1-1448361665Q20,2,230251450,1+,-1800,1.05555556,1.05,1/18,Payton Pritchard,Unknown,10545,['SGP'],"[{'id': '527233', 'name': 'Payton Pritchard', 'type': 'Player'}]",Player Threes,Payton Pritchard Three Pointers Made
0QA230251450#137216012_13L42648Q1-1510870681Q20,2,230251450,2+,-330,1.30303031,1.30,10/33,Payton Pritchard,Unknown,13012,['SGP'],"[{'id': '527233', 'name': 'Payton Pritchard', 'type': 'Player'}]",Player Threes,Payton Pritchard Three Pointers Made
0QA230251450#137216013_13L42648Q1-1551344353Q20,2,230251450,3+,-120,1.83333334,1.83,5/6,Payton Pritchard,Unknown,True,18313,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '527233', 'name': 'Payton Pritchard', 'type': 'Player'}]",Player Threes,Payton Pritchard Three Pointers Made
0QA230251450#137216014_13L42648Q11728117274Q20,2,230251450,4+,+200,3,3.00,2/1,Payton Pritchard,Unknown,30014,['SGP'],"[{'id': '527233', 'name': 'Payton Pritchard', 'type': 'Player'}]",Player Threes,Payton Pritchard Three Pointers Made
0QA230251450#137216015_13L42648Q1-1858791537Q20,2,230251450,5+,+450,5.5,5.50,9/2,Payton Pritchard,Unknown,55015,['SGP'],"[{'id': '527233', 'name': 'Payton Pritchard', 'type': 'Player'}]",Player Threes,Payton Pritchard Three Pointers Made
