game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report,Name,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,player_name,name_prev_yr,same_team_prev_yr,same_league_prev_yr,gk_saves_prev_yr,games_prev_yr,minutes_prev_yr,goals_prev_yr,assists_prev_yr,cards_yellow_prev_yr,passes_prev_yr,assisted_shots_prev_yr,tackles_prev_yr,interceptions_prev_yr,clearances_prev_yr,fouls_prev_yr,fouled_prev_yr,team_prev_yr,crosses_prev_yr,shots_prev_yr,shots_on_target_prev_yr
N,3,Sat,Premier League,Matchweek 7,Home,W 2-1,Wolves,Manchester City,"LM,LW",17,0,0,0,0,0,0,0,0,9,0,1,1,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,Match Report,Matt Doherty,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,4,Sun,Premier League,Matchweek 8,Home,D 1-1,Wolves,Aston Villa,LM,45,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,0,0,14,19,73.7,0,11,0,1,1,Match Report,Matt Doherty,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,11.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
Y,5,Sat,Premier League,Matchweek 9,Away,W 2-1,Wolves,Bournemouth,RM,90,0,0,0,0,1,0,0,0,71,3,1,1,0.0,0.0,0.4,3,0,48,63,76.2,2,22,0,1,0,Match Report,Matt Doherty,0.0,34.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,13.0,0.25,0.0,0.0,0.0,0.0,2.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,6,Sat,Premier League,Matchweek 12,Home,W 2-1,Wolves,Tottenham,"RM,WB",24,0,0,0,0,0,0,1,0,11,0,0,1,0.0,0.0,0.0,0,0,7,10,70.0,1,8,0,0,0,Match Report,Matt Doherty,0.0,45.6,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,23.0,0.4,0.0,0.0,0.0,0.0,3.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,7,Mon,Premier League,Matchweek 13,Away,L 2-3,Wolves,Fulham,WB,72,0,0,0,0,1,1,0,0,38,1,0,0,0.1,0.1,0.1,1,0,21,30,70.0,1,22,0,1,1,Match Report,Matt Doherty,0.0,42.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,20.833333333333332,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,3.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,8,Sat,Premier League,Matchweek 14,Away,L 1-2,Wolves,Arsenal,"LM,WB",29,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.1,1,0,17,21,81.0,1,11,1,0,0,Match Report,Matt Doherty,0.0,46.285714285714285,0.0,0.0,0.7142857142857143,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,22.142857142857142,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,4.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,9,Tue,Premier League,Matchweek 15,Home,W 1-0,Wolves,Burnley,LM,1,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,Match Report,Matt Doherty,0.0,44.125,0.0,0.0,0.625,0.0,0.0,0.375,0.0,0.125,22.0,0.25,0.0,0.0,0.0,0.125,4.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,10,Sat,Premier League,Matchweek 16,Home,D 1-1,Wolves,Nott'ham Forest,LM,22,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,16,19,84.2,1,8,0,1,0,Match Report,Matt Doherty,0.0,39.333333333333336,0.0,0.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,20.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,5.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,11,Sun,Premier League,Matchweek 17,Away,L 0-3,Wolves,West Ham,RM,11,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,3,0,0,0,Match Report,Matt Doherty,0.0,37.6,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.1,19.9,0.2,0.0,0.0,0.0,0.1,5.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,12,Sun,Premier League,Matchweek 18,Home,W 2-1,Wolves,Chelsea,FW,5,1,0,0,0,1,1,0,0,8,0,0,0,0.3,0.3,0.0,0,0,3,6,50.0,0,2,0,0,0,Match Report,Matt Doherty,0.0,35.18181818181818,0.0,0.0,0.45454545454545453,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,19.09090909090909,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,6.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,13,Wed,Premier League,Matchweek 19,Away,W 4-1,Wolves,Brentford,WB,27,0,0,0,0,0,0,0,0,21,3,1,0,0.0,0.0,0.0,0,0,7,13,53.8,0,5,0,1,0,Match Report,Matt Doherty,0.0,32.666666666666664,0.0,0.0,0.4166666666666667,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,18.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,6.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,14,Sat,Premier League,Matchweek 20,Home,W 3-0,Wolves,Everton,WB,6,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,1,6,1,0,0,Match Report,Matt Doherty,0.0,32.23076923076923,0.0,0.0,0.6153846153846154,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,17.615384615384617,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,7.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
Y,15,Mon,Premier League,Matchweek 21,Away,D 0-0,Wolves,Brighton,WB,90,0,0,0,0,0,0,0,0,43,2,0,1,0.0,0.0,0.0,0,0,22,33,66.7,0,14,0,1,1,Match Report,Matt Doherty,0.0,30.35714285714286,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,17.28571428571429,0.21428571428571427,0.0,0.07142857142857142,0.0,0.07142857142857142,7.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
Y,16,Thu,Premier League,Matchweek 22,Home,L 3-4,Wolves,Manchester Utd,WB,53,0,0,0,0,0,0,0,0,30,3,0,0,0.0,0.0,0.1,0,0,21,24,87.5,2,14,2,0,0,Match Report,Matt Doherty,0.0,34.333333333333336,0.0,0.0,0.6666666666666666,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,18.333333333333332,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,8.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,17,Sun,Premier League,Matchweek 23,Away,W 4-2,Wolves,Chelsea,CM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Matt Doherty,0.0,35.5,0.0,0.0,0.8125,0.0,0.0,0.25,0.0,0.125,18.6875,0.1875,0.0,0.0625,0.0,0.0625,8.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,18,Sat,Premier League,Matchweek 24,Home,L 0-2,Wolves,Brentford,CB,8,0,0,0,0,1,0,0,0,10,0,1,0,0.0,0.0,0.0,1,0,9,9,100.0,4,8,1,0,0,Match Report,Matt Doherty,0.0,33.470588235294116,0.0,0.0,0.7647058823529411,0.0,0.0,0.23529411764705882,0.0,0.11764705882352941,17.58823529411765,0.17647058823529413,0.0,0.058823529411764705,0.0,0.058823529411764705,9.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,19,Sat,Premier League,Matchweek 25,Away,W 2-1,Wolves,Tottenham,"LM,AM",1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Matt Doherty,0.0,32.05555555555556,0.0,0.0,0.7222222222222222,0.0,0.0,0.2777777777777778,0.0,0.1111111111111111,17.11111111111111,0.2222222222222222,0.0,0.05555555555555555,0.0,0.05555555555555555,9.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,20,Sun,Premier League,Matchweek 26,Home,W 1-0,Wolves,Sheffield Utd,AM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,1,0,0,Match Report,Matt Doherty,0.0,30.42105263157895,0.0,0.0,0.6842105263157895,0.0,0.0,0.2631578947368421,0.0,0.10526315789473684,16.210526315789473,0.21052631578947367,0.0,0.05263157894736842,0.0,0.05263157894736842,10.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,21,Sat,Premier League,Matchweek 28,Home,W 2-1,Wolves,Fulham,"LM,FW",14,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,11,11,100.0,1,5,0,0,0,Match Report,Matt Doherty,0.0,28.95,0.0,0.0,0.65,0.0,0.0,0.25,0.0,0.1,15.45,0.2,0.0,0.05,0.0,0.05,10.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,22,Sat,Premier League,Matchweek 30,Away,L 0-2,Wolves,Aston Villa,WB,7,0,0,0,0,1,0,0,0,16,2,0,0,0.1,0.1,0.1,1,0,10,13,76.9,2,7,0,0,0,Match Report,Matt Doherty,0.0,28.238095238095237,0.0,0.0,0.6190476190476191,0.0,0.0,0.23809523809523808,0.0,0.09523809523809523,15.238095238095237,0.19047619047619047,0.0,0.047619047619047616,0.0,0.047619047619047616,11.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
Y,23,Tue,Premier League,Matchweek 31,Away,D 1-1,Wolves,Burnley,"RM,LM",90,0,0,0,0,1,0,0,0,58,1,0,0,0.1,0.1,0.2,1,0,32,42,76.2,0,29,2,1,0,Match Report,Matt Doherty,0.0,27.272727272727273,0.0,0.0,0.6818181818181818,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,15.136363636363637,0.18181818181818182,0.0,0.045454545454545456,0.0,0.045454545454545456,11.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
Y,24,Sat,Premier League,Matchweek 32,Home,L 1-2,Wolves,West Ham,WB,86,0,0,0,0,0,0,0,0,56,5,1,3,0.0,0.0,0.1,1,0,33,37,89.2,2,12,0,2,0,Match Report,Matt Doherty,0.0,30.0,0.0,0.0,0.6956521739130433,0.0,0.0,0.30434782608695654,0.0,0.08695652173913043,16.304347826086957,0.17391304347826086,0.0,0.043478260869565216,0.0,0.043478260869565216,12.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
Y,25,Sat,Premier League,Matchweek 33,Away,D 2-2,Wolves,Nott'ham Forest,WB,58,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.0,1,0,24,26,92.3,1,23,1,0,0,Match Report,Matt Doherty,0.0,32.333333333333336,0.0,0.0,0.8749999999999999,0.0,0.0,0.2916666666666667,0.0,0.08333333333333333,17.166666666666668,0.20833333333333334,0.0,0.041666666666666664,0.0,0.041666666666666664,12.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
Y,26,Sat,Premier League,Matchweek 34,Home,L 0-2,Wolves,Arsenal,RB,74,0,0,0,0,0,0,0,0,49,3,0,1,0.0,0.0,0.0,1,0,28,38,73.7,3,18,1,0,0,Match Report,Matt Doherty,0.0,33.36,0.0,0.0,0.8799999999999999,0.0,0.0,0.28,0.0,0.08,17.52,0.2,0.0,0.04,0.0,0.04,13.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,27,Wed,Premier League,Matchweek 29,Home,L 0-1,Wolves,Bournemouth,"RB,RM",45,0,0,0,0,1,0,1,0,39,0,0,0,0.0,0.0,0.0,2,0,28,36,77.8,2,19,0,0,0,Match Report,Matt Doherty,0.0,34.92307692307692,0.0,0.0,0.9615384615384615,0.0,0.0,0.2692307692307693,0.0,0.07692307692307693,18.307692307692307,0.19230769230769232,0.0,0.038461538461538464,0.0,0.038461538461538464,13.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
Y,28,Sat,Premier League,Matchweek 35,Home,W 2-1,Wolves,Luton Town,WB,90,0,0,0,0,0,0,0,0,76,2,1,2,0.0,0.0,0.3,3,0,60,69,87.0,2,29,1,1,1,Match Report,Matt Doherty,0.0,35.29629629629629,0.0,0.0,0.9259259259259258,0.0,0.0,0.2962962962962963,0.0,0.07407407407407407,18.962962962962962,0.18518518518518517,0.0,0.037037037037037035,0.0,0.07407407407407407,14.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
Y,29,Sat,Premier League,Matchweek 37,Home,L 1-3,Wolves,Crystal Palace,WB,78,0,0,0,0,1,1,0,0,66,2,1,1,0.1,0.1,0.0,1,0,48,58,82.8,4,17,0,0,0,Match Report,Matt Doherty,0.0,37.25,0.0,0.0,0.9642857142857142,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,20.75,0.21428571428571427,0.0,0.03571428571428571,0.0,0.07142857142857142,14.5,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
N,30,Sun,Premier League,Matchweek 38,Away,L 0-2,Wolves,Liverpool,WB,29,0,0,0,0,0,0,0,0,19,2,0,1,0.0,0.0,0.0,0,0,11,14,78.6,0,4,0,1,1,Match Report,Matt Doherty,0.0,38.6551724137931,0.0,0.0,0.9999999999999999,0.0,0.0,0.3103448275862069,0.0,0.10344827586206896,22.03448275862069,0.2413793103448276,0.0,0.034482758620689655,0.0,0.06896551724137931,15.0,Matt Doherty,Matt Doherty,False,False,0,2,18,0,0,0,9,0,0,0,0,1,0,0,0,0,0
Y,1,Mon,Premier League,Matchweek 1,Away,L 0-1,Wolves,Manchester Utd,CB,90,0,0,0,0,1,1,0,0,66,2,2,4,0.0,0.0,0.0,2,0,38,50,76.0,2,34,2,0,0,Match Report,Max Kilman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,2,Sat,Premier League,Matchweek 2,Home,L 1-4,Wolves,Brighton,CB,90,0,0,0,0,0,0,1,0,70,1,1,1,0.0,0.0,0.0,1,0,57,65,87.7,3,52,0,1,1,Match Report,Max Kilman,0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,50.0,2.0,0.0,0.0,0.0,0.0,1.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,3,Sat,Premier League,Matchweek 3,Away,W 1-0,Wolves,Everton,CB,90,0,0,0,0,0,0,0,0,86,0,2,0,0.0,0.0,0.3,1,0,59,75,78.7,4,66,1,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.5,57.5,1.5,0.0,0.0,0.0,0.5,1.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,4,Sun,Premier League,Matchweek 4,Away,L 2-3,Wolves,Crystal Palace,CB,90,0,0,0,0,0,0,0,0,77,0,0,2,0.0,0.0,0.0,1,0,61,71,85.9,6,39,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,63.333333333333336,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,2.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,5,Sat,Premier League,Matchweek 5,Home,L 1-3,Wolves,Liverpool,CB,90,0,0,0,0,1,0,0,0,49,1,2,0,0.0,0.0,0.0,0,0,33,40,82.5,2,38,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.25,65.25,1.25,0.0,0.0,0.0,0.25,2.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,6,Sat,Premier League,Matchweek 6,Away,D 1-1,Wolves,Luton Town,CB,90,0,0,0,0,1,1,0,0,69,3,0,2,0.4,0.4,0.0,0,0,38,53,71.7,1,34,1,2,2,Match Report,Max Kilman,0.0,90.0,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.2,60.2,1.4,0.0,0.0,0.0,0.2,3.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,7,Sat,Premier League,Matchweek 7,Home,W 2-1,Wolves,Manchester City,CB,90,0,0,0,0,0,0,0,0,46,0,1,3,0.0,0.0,0.0,1,0,29,33,87.9,2,30,2,1,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.5,0.0,0.3333333333333333,59.0,1.1666666666666667,0.0,0.0,0.0,0.16666666666666666,3.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,8,Sun,Premier League,Matchweek 8,Home,D 1-1,Wolves,Aston Villa,CB,90,0,0,0,0,0,0,0,0,62,0,1,2,0.0,0.0,0.0,1,0,44,52,84.6,3,41,2,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,55.285714285714285,1.1428571428571428,0.0,0.0,0.0,0.14285714285714285,4.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,9,Sat,Premier League,Matchweek 9,Away,W 2-1,Wolves,Bournemouth,CB,90,0,0,0,0,0,0,1,0,83,2,3,1,0.0,0.0,0.0,3,0,61,73,83.6,4,46,2,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,0.875,0.0,0.0,0.375,0.0,0.25,54.875,1.125,0.0,0.0,0.0,0.125,4.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,10,Sat,Premier League,Matchweek 10,Home,D 2-2,Wolves,Newcastle Utd,CB,90,0,0,0,0,0,0,0,0,60,5,1,4,0.0,0.0,0.0,1,0,41,47,87.2,4,31,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,56.888888888888886,1.3333333333333333,0.0,0.0,0.0,0.2222222222222222,5.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,11,Sat,Premier League,Matchweek 11,Away,L 1-2,Wolves,Sheffield Utd,CB,90,0,0,0,0,0,0,0,0,77,2,2,0,0.0,0.0,0.0,2,0,57,67,85.1,4,56,1,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.4,0.0,0.0,0.3,0.0,0.2,55.9,1.3,0.0,0.0,0.0,0.2,5.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,12,Sat,Premier League,Matchweek 12,Home,W 2-1,Wolves,Tottenham,CB,90,0,0,0,0,0,0,0,0,60,1,0,3,0.0,0.0,0.0,0,0,41,51,80.4,3,30,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.4545454545454546,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,56.90909090909091,1.3636363636363635,0.0,0.0,0.0,0.18181818181818182,6.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,13,Mon,Premier League,Matchweek 13,Away,L 2-3,Wolves,Fulham,CB,90,0,0,0,0,1,1,0,0,84,1,0,2,0.0,0.0,0.0,0,0,57,72,79.2,4,57,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.25,0.0,0.16666666666666666,56.416666666666664,1.2499999999999998,0.0,0.0,0.0,0.16666666666666666,6.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,14,Sat,Premier League,Matchweek 14,Away,L 1-2,Wolves,Arsenal,CB,90,0,0,0,0,0,0,0,0,58,0,0,1,0.0,0.0,0.0,0,0,43,54,79.6,3,39,1,1,1,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,57.61538461538461,1.1538461538461535,0.0,0.0,0.0,0.15384615384615385,7.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,15,Tue,Premier League,Matchweek 15,Home,W 1-0,Wolves,Burnley,CB,90,0,0,0,0,0,0,1,0,75,2,1,0,0.0,0.0,0.0,0,0,50,67,74.6,2,42,0,2,1,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,57.357142857142854,1.0714285714285712,0.0,0.0,0.0,0.14285714285714285,7.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,16,Sat,Premier League,Matchweek 16,Home,D 1-1,Wolves,Nott'ham Forest,CB,90,0,0,0,0,0,0,0,0,119,0,1,1,0.0,0.0,0.0,1,0,104,113,92.0,8,88,1,1,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.26666666666666666,0.0,0.2,58.0,1.0666666666666664,0.0,0.0,0.0,0.2,8.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,17,Sun,Premier League,Matchweek 17,Away,L 0-3,Wolves,West Ham,CB,90,0,0,0,0,0,0,0,0,81,4,1,0,0.0,0.0,0.1,4,0,62,72,86.1,6,38,0,1,1,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.25,0.0,0.0,0.25,0.0,0.1875,61.4375,1.0624999999999998,0.0,0.0,0.0,0.1875,8.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,18,Sun,Premier League,Matchweek 18,Home,W 2-1,Wolves,Chelsea,CB,90,0,0,0,0,0,0,0,0,31,2,0,2,0.0,0.0,0.0,1,0,14,18,77.8,2,12,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.411764705882353,0.0,0.0,0.23529411764705882,0.0,0.17647058823529413,62.05882352941177,1.0588235294117645,0.0,0.0,0.0,0.17647058823529413,9.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,19,Wed,Premier League,Matchweek 19,Away,W 4-1,Wolves,Brentford,CB,90,0,0,0,0,0,0,1,0,59,0,2,3,0.0,0.0,0.1,1,0,31,43,72.1,3,22,1,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,59.611111111111114,0.9999999999999998,0.0,0.0,0.0,0.16666666666666666,9.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,20,Sat,Premier League,Matchweek 20,Home,W 3-0,Wolves,Everton,CB,90,1,0,0,0,1,1,0,0,73,0,0,1,0.3,0.3,0.0,1,0,53,64,82.8,1,41,0,2,1,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.368421052631579,0.0,0.0,0.21052631578947367,0.0,0.15789473684210525,58.73684210526316,1.0526315789473681,0.0,0.0,0.0,0.21052631578947367,10.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,21,Mon,Premier League,Matchweek 21,Away,D 0-0,Wolves,Brighton,CB,90,0,0,0,0,0,0,1,0,41,3,2,2,0.0,0.0,0.0,0,0,23,25,92.0,0,11,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.3,0.0,0.0,0.25,0.0,0.2,59.0,0.9999999999999997,0.0,0.05,0.0,0.2,10.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,22,Thu,Premier League,Matchweek 22,Home,L 3-4,Wolves,Manchester Utd,CB,90,1,0,0,0,2,1,0,0,69,1,1,2,0.7,0.7,0.0,0,0,53,55,96.4,2,41,3,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.380952380952381,0.0,0.0,0.23809523809523808,0.0,0.19047619047619047,57.38095238095238,1.0476190476190472,0.0,0.047619047619047616,0.0,0.23809523809523808,11.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,23,Sun,Premier League,Matchweek 23,Away,W 4-2,Wolves,Chelsea,CB,90,0,0,0,0,0,0,0,0,46,0,1,1,0.0,0.0,0.0,0,0,30,39,76.9,0,33,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.3636363636363635,0.0,0.0,0.3181818181818182,0.0,0.22727272727272727,57.27272727272727,1.0454545454545452,0.0,0.09090909090909091,0.0,0.22727272727272727,11.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
