games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,game_count,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,games_l5,minutes_l5,gk_saves_l5,clearances_l5,tackles_l5,assisted_shots_l5,fouled_l5,shots_l5,crosses_l5,shots_on_target_l5,passes_l5,interceptions_l5,fouls_l5,goals_l5,assists_l5,cards_yellow_l5,game_count_l5
0.0,63.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,45.46666666666667,0.0,0.0,0.7333333333333333,0.0,0.0,1.7666666666666666,0.0,0.6666666666666666,19.366666666666667,0.2,0.0,0.3333333333333333,0.03333333333333333,0.06666666666666667,15.5,0.0,65.0,0.0,0.0,1.2,0.0,0.0,2.4,0.0,1.0,24.0,0.0,0.0,0.6,0.0,0.4,28.0
0.0,80.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,46.03225806451613,0.0,0.0,0.7419354838709677,0.0,0.0,1.7419354838709677,0.0,0.6451612903225806,19.258064516129032,0.1935483870967742,0.0,0.3225806451612903,0.03225806451612903,0.06451612903225806,16.0,0.0,59.6,0.0,0.0,1.4,0.0,0.0,2.2,0.0,1.0,20.8,0.0,0.0,0.6,0.0,0.4,29.0
0.0,65.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,12.0,2.0,0.0,1.0,0.0,0.0,33.0,0.0,47.09375,0.0,0.0,0.75,0.0,0.0,1.8125,0.0,0.65625,19.59375,0.1875,0.0,0.34375,0.03125,0.0625,16.5,0.0,70.2,0.0,0.0,1.6,0.0,0.0,2.6,0.0,0.8,25.8,0.0,0.0,0.6,0.0,0.4,30.0
0.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,47.63636363636363,0.0,0.0,0.8181818181818182,0.0,0.0,1.7878787878787878,0.0,0.6666666666666666,19.363636363636363,0.24242424242424243,0.0,0.36363636363636365,0.030303030303030304,0.06060606060606061,17.0,0.0,70.0,0.0,0.0,1.8,0.0,0.0,2.4,0.0,0.8,22.6,0.4,0.0,0.8,0.0,0.4,31.0
0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,62.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,31.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,24.0,0.5,0.0,0.5,0.5,0.0,1.5,0.0,53.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,24.0,0.5,0.0,0.5,0.5,0.0,1.5
0.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,20.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,2.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,20.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,2.0
0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,46.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,20.25,0.5,0.0,0.5,0.25,0.25,2.5,0.0,46.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,20.25,0.5,0.0,0.5,0.25,0.25,2.5
0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,17.4,0.4,0.0,0.4,0.2,0.2,3.0,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,17.4,0.4,0.0,0.4,0.2,0.2,3.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,35.333333333333336,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,16.333333333333332,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,3.5,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,16.2,0.2,0.0,0.4,0.2,0.2,4.0
0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,32.42857142857143,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.42857142857142855,15.428571428571429,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,12.0,0.4,0.0,0.4,0.0,0.2,5.0
0.0,45.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.375,16.125,0.375,0.0,0.375,0.25,0.125,4.5,0.0,23.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,13.8,0.4,0.0,0.4,0.2,0.2,6.0
0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,35.22222222222222,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.3333333333333333,16.555555555555557,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,5.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.2,13.6,0.2,0.0,0.2,0.2,0.0,7.0
0.0,45.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.3,16.1,0.5,0.0,0.3,0.3,0.1,5.5,0.0,28.6,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.2,14.8,0.6,0.0,0.2,0.4,0.0,8.0
0.0,73.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,28.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,35.54545454545455,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,0.0,0.36363636363636365,16.09090909090909,0.45454545454545453,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,6.0,0.0,35.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,15.8,0.6,0.0,0.2,0.4,0.0,9.0
0.0,84.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,38.666666666666664,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.4166666666666667,17.083333333333332,0.4166666666666667,0.0,0.3333333333333333,0.25,0.08333333333333333,6.5,0.0,47.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,19.4,0.4,0.0,0.2,0.4,0.0,10.0
0.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,42.15384615384615,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.6153846153846154,17.46153846153846,0.38461538461538464,0.0,0.38461538461538464,0.23076923076923078,0.07692307692307693,7.0,0.0,55.2,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1.0,19.6,0.4,0.0,0.4,0.2,0.0,11.0
0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,42.357142857142854,0.0,0.0,0.14285714285714285,0.0,0.0,1.5,0.0,0.5714285714285714,16.928571428571427,0.35714285714285715,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,7.5,0.0,55.2,0.0,0.0,0.4,0.0,0.0,2.2,0.0,1.0,17.6,0.4,0.0,0.4,0.4,0.0,12.0
0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,41.266666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,1.4,0.0,0.5333333333333333,16.53333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,8.0,0.0,54.6,0.0,0.0,0.4,0.0,0.0,2.0,0.0,1.0,17.4,0.0,0.0,0.4,0.4,0.2,13.0
0.0,76.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,43.6875,0.0,0.0,0.125,0.0,0.0,1.375,0.0,0.5,17.3125,0.3125,0.0,0.3125,0.3125,0.1875,8.5,0.0,61.6,0.0,0.0,0.4,0.0,0.0,1.6,0.0,0.8,20.0,0.0,0.0,0.4,0.4,0.4,14.0
0.0,89.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,35.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,45.588235294117645,0.0,0.0,0.17647058823529413,0.0,0.0,1.411764705882353,0.0,0.5294117647058824,17.647058823529413,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.17647058823529413,9.0,0.0,62.2,0.0,0.0,0.6,0.0,0.0,1.6,0.0,0.8,19.0,0.0,0.0,0.2,0.4,0.4,15.0
0.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,48.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.5,0.0,0.5555555555555556,18.61111111111111,0.2777777777777778,0.0,0.3333333333333333,0.2777777777777778,0.16666666666666666,9.5,0.0,63.2,0.0,0.0,0.6,0.0,0.0,1.2,0.0,0.4,21.6,0.0,0.0,0.2,0.4,0.4,16.0
0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,48.78947368421053,0.0,0.0,0.15789473684210525,0.0,0.0,1.4736842105263157,0.0,0.5789473684210527,19.157894736842106,0.2631578947368421,0.0,0.3157894736842105,0.2631578947368421,0.15789473684210525,10.0,0.0,66.8,0.0,0.0,0.2,0.0,0.0,1.4,0.0,0.6,25.4,0.0,0.0,0.2,0.2,0.4,17.0
0.0,59.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,24.0,1.0,0.0,1.0,0.0,0.0,21.0,0.0,47.8,0.0,0.0,0.15,0.0,0.0,1.45,0.0,0.55,19.3,0.25,0.0,0.3,0.3,0.15,10.5,0.0,67.4,0.0,0.0,0.2,0.0,0.0,1.6,0.0,0.6,27.6,0.0,0.0,0.2,0.2,0.2,18.0
0.0,72.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,48.333333333333336,0.0,0.0,0.19047619047619047,0.0,0.0,1.4761904761904763,0.0,0.5714285714285714,19.523809523809526,0.2857142857142857,0.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,11.0,0.0,63.2,0.0,0.0,0.4,0.0,0.0,1.8,0.0,0.8,26.6,0.2,0.0,0.4,0.2,0.0,19.0
0.0,80.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,49.40909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,1.5,0.0,0.5454545454545454,19.90909090909091,0.2727272727272727,0.0,0.3181818181818182,0.2727272727272727,0.13636363636363635,11.5,0.0,62.4,0.0,0.0,0.2,0.0,0.0,1.8,0.0,0.6,27.6,0.2,0.0,0.4,0.2,0.0,20.0
0.0,89.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,27.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,50.73913043478261,0.0,0.0,0.17391304347826086,0.0,0.0,1.565217391304348,0.0,0.5217391304347826,19.956521739130434,0.2608695652173913,0.0,0.30434782608695654,0.2608695652173913,0.13043478260869565,12.0,0.0,60.6,0.0,0.0,0.2,0.0,0.0,1.8,0.0,0.4,24.8,0.2,0.0,0.2,0.2,0.0,21.0
0.0,78.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,31.0,1.0,0.0,0.0,1.0,1.0,25.0,0.0,52.333333333333336,0.0,0.0,0.16666666666666666,0.0,0.0,1.625,0.0,0.5833333333333334,20.25,0.25,0.0,0.3333333333333333,0.2916666666666667,0.125,12.5,0.0,65.8,0.0,0.0,0.2,0.0,0.0,2.2,0.0,0.6,24.4,0.2,0.0,0.4,0.4,0.0,22.0
0.0,68.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,53.36,0.0,0.0,0.24,0.0,0.0,1.6,0.0,0.6,20.68,0.28,0.0,0.32,0.32,0.16,13.0,0.0,75.6,0.0,0.0,0.6,0.0,0.0,2.2,0.0,0.8,26.2,0.4,0.0,0.4,0.4,0.2,23.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,53.92307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,1.5769230769230769,0.0,0.5769230769230769,20.423076923076923,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,13.5,0.0,77.4,0.0,0.0,0.6,0.0,0.0,2.0,0.0,0.6,24.2,0.4,0.0,0.2,0.4,0.2,24.0
0.0,89.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,55.25925925925926,0.0,0.0,0.25925925925925924,0.0,0.0,1.6296296296296295,0.0,0.5555555555555555,21.40740740740741,0.2962962962962963,0.0,0.2962962962962963,0.2962962962962963,0.14814814814814814,14.0,0.0,81.0,0.0,0.0,0.6,0.0,0.0,2.2,0.0,0.6,28.0,0.4,0.0,0.2,0.4,0.2,25.0
0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,56.464285714285715,0.0,0.0,0.32142857142857145,0.0,0.0,1.6071428571428572,0.0,0.5357142857142857,21.678571428571427,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,14.5,0.0,82.8,0.0,0.0,1.0,0.0,0.0,1.8,0.0,0.6,29.6,0.4,0.0,0.2,0.4,0.2,26.0
0.0,89.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,55.48275862068966,0.0,0.0,0.3448275862068966,0.0,0.0,1.5517241379310345,0.0,0.5172413793103449,21.20689655172414,0.27586206896551724,0.0,0.27586206896551724,0.27586206896551724,0.13793103448275862,15.0,0.0,70.6,0.0,0.0,1.2,0.0,0.0,1.2,0.0,0.2,25.8,0.4,0.0,0.0,0.2,0.2,27.0
0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,56.6,0.0,0.0,0.3333333333333333,0.0,0.0,1.5666666666666667,0.0,0.5000000000000001,22.433333333333334,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.13333333333333333,15.5,0.0,72.8,0.0,0.0,0.8,0.0,0.0,1.4,0.0,0.0,31.2,0.2,0.0,0.0,0.0,0.0,28.0
0.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,0.0,0.0,1.0,1.0,0.0,32.0,0.0,55.74193548387097,0.0,0.0,0.3225806451612903,0.0,0.0,1.5483870967741935,0.0,0.5161290322580646,22.06451612903226,0.25806451612903225,0.0,0.2903225806451613,0.25806451612903225,0.12903225806451613,16.0,0.0,65.2,0.0,0.0,0.6,0.0,0.0,1.4,0.0,0.2,30.6,0.0,0.0,0.2,0.0,0.0,29.0
0.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,56.6875,0.0,0.0,0.3125,0.0,0.0,1.53125,0.0,0.5312500000000001,22.8125,0.25,0.0,0.3125,0.28125,0.125,16.5,0.0,64.4,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.4,30.4,0.0,0.0,0.4,0.2,0.0,30.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,57.21212121212121,0.0,0.0,0.30303030303030304,0.0,0.0,1.5151515151515151,0.0,0.5454545454545455,22.545454545454547,0.24242424242424243,0.0,0.30303030303030304,0.2727272727272727,0.15151515151515152,17.0,0.0,61.4,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.6,27.4,0.0,0.0,0.4,0.2,0.2,31.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,58.1764705882353,0.0,0.0,0.35294117647058826,0.0,0.0,1.4705882352941178,0.0,0.5294117647058825,22.58823529411765,0.2647058823529412,0.0,0.29411764705882354,0.2647058823529412,0.14705882352941177,17.5,0.0,73.8,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.6,30.6,0.2,0.0,0.4,0.2,0.2,32.0
0.0,45.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,45.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,1.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,37.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,67.5,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,38.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,67.5,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,38.0,1.5,0.0,0.0,0.0,0.0,1.5
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,75.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,37.666666666666664,2.6666666666666665,0.0,0.0,0.0,0.0,2.0,0.0,75.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,37.666666666666664,2.6666666666666665,0.0,0.0,0.0,0.0,2.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,78.75,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.25,41.5,2.0,0.0,0.0,0.0,0.0,2.5,0.0,78.75,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.25,41.5,2.0,0.0,0.0,0.0,0.0,2.5
0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,81.0,0.0,0.0,1.6,0.0,0.0,0.4,0.0,0.2,43.6,2.4,0.0,0.0,0.0,0.0,3.0,0.0,81.0,0.0,0.0,1.6,0.0,0.0,0.4,0.0,0.2,43.6,2.4,0.0,0.0,0.0,0.0,3.0
0.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,78.33333333333333,0.0,0.0,1.5,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,44.333333333333336,2.3333333333333335,0.0,0.0,0.0,0.0,3.5,0.0,85.0,0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.2,47.6,2.2,0.0,0.0,0.0,0.0,4.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,74.71428571428571,0.0,0.0,1.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,41.714285714285715,2.2857142857142856,0.0,0.0,0.0,0.0,4.0,0.0,77.6,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.2,43.2,2.6,0.0,0.0,0.0,0.0,5.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,76.625,0.0,0.0,1.75,0.0,0.0,0.25,0.0,0.125,42.5,2.375,0.0,0.0,0.0,0.125,4.5,0.0,77.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,45.4,2.2,0.0,0.0,0.0,0.2,6.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,78.11111111111111,0.0,0.0,1.8888888888888888,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,43.44444444444444,2.3333333333333335,0.0,0.0,0.0,0.1111111111111111,5.0,0.0,77.6,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,45.0,2.6,0.0,0.0,0.0,0.2,7.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,79.3,0.0,0.0,1.7,0.0,0.0,0.2,0.0,0.1,43.2,2.2,0.0,0.0,0.0,0.1,5.5,0.0,77.6,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,42.8,2.0,0.0,0.0,0.0,0.2,8.0
0.0,87.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,0.0,0.0,1.0,0.0,12.0,0.0,80.27272727272727,0.0,0.0,1.7272727272727273,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,43.0,2.272727272727273,0.0,0.0,0.0,0.09090909090909091,6.0,0.0,82.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.4,2.2,0.0,0.0,0.0,0.2,9.0
0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,80.83333333333333,0.0,0.0,1.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,42.833333333333336,2.5833333333333335,0.0,0.0,0.08333333333333333,0.08333333333333333,6.5,0.0,89.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,44.4,3.0,0.0,0.0,0.2,0.2,10.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,76.76923076923077,0.0,0.0,1.7692307692307692,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,40.61538461538461,2.3846153846153846,0.0,0.0,0.07692307692307693,0.07692307692307693,7.0,0.0,77.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,37.6,2.4,0.0,0.0,0.2,0.0,11.0
0.0,82.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,77.71428571428571,0.0,0.0,1.7142857142857142,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,41.57142857142857,2.2857142857142856,0.0,0.0,0.07142857142857142,0.07142857142857142,7.5,0.0,77.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,38.2,2.2,0.0,0.0,0.2,0.0,12.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,78.0,0.0,0.0,1.7333333333333334,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,41.06666666666667,2.2666666666666666,0.0,0.0,0.06666666666666667,0.13333333333333333,8.0,0.0,75.4,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,36.8,2.4,0.0,0.0,0.2,0.2,13.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,78.75,0.0,0.0,1.75,0.0,0.0,0.1875,0.0,0.0625,42.3125,2.1875,0.0,0.0,0.0625,0.1875,8.5,0.0,75.4,0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.0,40.8,2.0,0.0,0.0,0.2,0.4,14.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,79.41176470588235,0.0,0.0,1.7647058823529411,0.0,0.0,0.17647058823529413,0.0,0.058823529411764705,42.588235294117645,2.235294117647059,0.0,0.0,0.058823529411764705,0.17647058823529413,9.0,0.0,76.0,0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.0,42.0,1.4,0.0,0.0,0.0,0.4,15.0
0.0,90.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,42.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,80.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,43.388888888888886,2.1666666666666665,0.0,0.0,0.05555555555555555,0.16666666666666666,9.5,0.0,88.4,0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.0,50.6,1.6,0.0,0.0,0.0,0.4,16.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,80.52631578947368,0.0,0.0,1.9473684210526316,0.0,0.0,0.21052631578947367,0.0,0.10526315789473684,43.31578947368421,2.1578947368421053,0.0,0.0,0.05263157894736842,0.15789473684210525,10.0,0.0,88.4,0.0,0.0,2.6,0.0,0.0,0.4,0.0,0.2,48.2,1.8,0.0,0.0,0.0,0.4,17.0
